location,origin_date,target_date,output_type,output_type_id,value,target
Cal_S,2025-05-31,2025-06-30,cdf,0,1.1985328110248834e-36,No WNV activity
Cal_S,2025-05-31,2025-06-30,quantile,0.01,1.2089197635650637,WNV cases
Cal_S,2025-05-31,2025-06-30,quantile,0.05,1.386687397956848,WNV cases
Cal_S,2025-05-31,2025-06-30,quantile,0.1,1.4082714319229126,WNV cases
Cal_S,2025-05-31,2025-06-30,quantile,0.15,1.4305737018585205,WNV cases
Cal_S,2025-05-31,2025-06-30,quantile,0.2,1.4460989236831665,WNV cases
Cal_S,2025-05-31,2025-06-30,quantile,0.25,1.4645620584487915,WNV cases
Cal_S,2025-05-31,2025-06-30,quantile,0.3,1.4884328842163086,WNV cases
Cal_S,2025-05-31,2025-06-30,quantile,0.35,1.5077083110809326,WNV cases
Cal_S,2025-05-31,2025-06-30,quantile,0.4,1.51934015750885,WNV cases
Cal_S,2025-05-31,2025-06-30,quantile,0.45,1.5522384643554688,WNV cases
Cal_S,2025-05-31,2025-06-30,quantile,0.5,1.568670392036438,WNV cases
Cal_S,2025-05-31,2025-06-30,quantile,0.55,1.579207181930542,WNV cases
Cal_S,2025-05-31,2025-06-30,quantile,0.6,1.595565676689148,WNV cases
Cal_S,2025-05-31,2025-06-30,quantile,0.65,1.6249412298202517,WNV cases
Cal_S,2025-05-31,2025-06-30,quantile,0.7,1.6371948719024658,WNV cases
Cal_S,2025-05-31,2025-06-30,quantile,0.75,1.6469193696975708,WNV cases
Cal_S,2025-05-31,2025-06-30,quantile,0.8,1.6652933359146118,WNV cases
Cal_S,2025-05-31,2025-06-30,quantile,0.85,1.6750904321670532,WNV cases
Cal_S,2025-05-31,2025-06-30,quantile,0.9,1.7255363464355469,WNV cases
Cal_S,2025-05-31,2025-06-30,quantile,0.95,1.789136290550232,WNV cases
Cal_S,2025-05-31,2025-06-30,quantile,0.99,1.8478270769119265,WNV cases
Cal_S,2025-05-31,2025-07-31,cdf,0,3.459930534198672e-36,No WNV activity
Cal_S,2025-05-31,2025-07-31,quantile,0.01,13.863882064819336,WNV cases
Cal_S,2025-05-31,2025-07-31,quantile,0.05,15.933882713317873,WNV cases
Cal_S,2025-05-31,2025-07-31,quantile,0.1,16.16914176940918,WNV cases
Cal_S,2025-05-31,2025-07-31,quantile,0.15,16.42148780822754,WNV cases
Cal_S,2025-05-31,2025-07-31,quantile,0.2,16.60525131225586,WNV cases
Cal_S,2025-05-31,2025-07-31,quantile,0.25,16.823305130004883,WNV cases
Cal_S,2025-05-31,2025-07-31,quantile,0.3,17.095304489135742,WNV cases
Cal_S,2025-05-31,2025-07-31,quantile,0.35,17.319860458374023,WNV cases
Cal_S,2025-05-31,2025-07-31,quantile,0.4,17.45466423034668,WNV cases
Cal_S,2025-05-31,2025-07-31,quantile,0.45,17.828298568725586,WNV cases
